Step Strain_x Stress_x
15392.0 0.058448207 12.57591 
15393.0 0.05845825 12.537621 
15394.0 0.058468293 12.496565 
15395.0 0.058478336 12.453039 
15396.0 0.058488379 12.407265 
15397.0 0.058498421 12.359605 
15398.0 0.058508464 12.310592 
15399.0 0.058518507 12.260448 
15400.0 0.05852855 12.209641 
15401.0 0.058538593 12.158912 
15402.0 0.058548636 12.108059 
15403.0 0.058558679 12.057597 
15404.0 0.058568722 12.00783 
15405.0 0.058578765 11.959023 
15406.0 0.058588808 11.911442 
15407.0 0.058598851 11.86532 
15408.0 0.058608894 11.820764 
15409.0 0.058618937 11.777937 
15410.0 0.05862898 11.736923 
15411.0 0.058639023 11.697861 
15412.0 0.058649066 11.660761 
15413.0 0.058659109 11.625616 
15414.0 0.058669152 11.592425 
15415.0 0.058679195 11.561196 
15416.0 0.058689238 11.531925 
15417.0 0.058699281 11.504686 
15418.0 0.058709324 11.479526 
15419.0 0.058719367 11.456403 
15420.0 0.05872941 11.435415 
15421.0 0.058739453 11.416635 
15422.0 0.058749496 11.400127 
15423.0 0.058759539 11.38597 
15424.0 0.058769582 11.374231 
15425.0 0.058779625 11.365092 
15426.0 0.058789667 11.358667 
15427.0 0.05879971 11.355048 
15428.0 0.058809753 11.354328 
15429.0 0.058819796 11.356725 
15430.0 0.058829839 11.362216 
15431.0 0.058839882 11.370764 
15432.0 0.058849925 11.382409 
15433.0 0.058859968 11.397123 
15434.0 0.058870011 11.414851 
15435.0 0.058880054 11.435506 
15436.0 0.058890097 11.458859 
15437.0 0.05890014 11.48483 
15438.0 0.058910183 11.513305 
15439.0 0.058920226 11.543727 
15440.0 0.058930269 11.575798 
15441.0 0.058940312 11.609157 
15442.0 0.058950355 11.643369 
15443.0 0.058960398 11.677952 
15444.0 0.058970441 11.712304 
15445.0 0.058980484 11.745992 
15446.0 0.058990527 11.778467 
15447.0 0.05900057 11.809539 
15448.0 0.059010613 11.838264 
15449.0 0.059020656 11.864096 
15450.0 0.059030699 11.88658 
15451.0 0.059040742 11.905327 
15452.0 0.059050785 11.919846 
15453.0 0.059060828 11.929734 
15454.0 0.059070871 11.934646 
15455.0 0.059080913 11.93418 
15456.0 0.059090956 11.928149 
15457.0 0.059100999 11.916341 
15458.0 0.059111042 11.898515 
15459.0 0.059121085 11.874754 
15460.0 0.059131128 11.845044 
15461.0 0.059141171 11.809514 
15462.0 0.059151214 11.768375 
15463.0 0.059161257 11.721911 
15464.0 0.0591713 11.67048 
15465.0 0.059181343 11.614462 
15466.0 0.059191386 11.554386 
15467.0 0.059201429 11.490695 
15468.0 0.059211472 11.423881 
15469.0 0.059221515 11.354745 
15470.0 0.059231558 11.283775 
15471.0 0.059241601 11.211617 
15472.0 0.059251644 11.138884 
15473.0 0.059261687 11.066176 
15474.0 0.05927173 10.994135 
15475.0 0.059281773 10.923359 
15476.0 0.059291816 10.854604 
15477.0 0.059301859 10.78827 
15478.0 0.059311902 10.724828 
15479.0 0.059321945 10.664757 
15480.0 0.059331988 10.608424 
15481.0 0.059342031 10.556247 
15482.0 0.059352074 10.508552 
15483.0 0.059362117 10.465612 
15484.0 0.059372159 10.427669 
15485.0 0.059382202 10.394936 
15486.0 0.059392245 10.36766 
15487.0 0.059402288 10.345944 
15488.0 0.059412331 10.329811 
15489.0 0.059422374 10.319295 
15490.0 0.059432417 10.314396 
15491.0 0.05944246 10.315139 
15492.0 0.059452503 10.321557 
15493.0 0.059462546 10.333514 
15494.0 0.059472589 10.350789 
15495.0 0.059482632 10.373309 
15496.0 0.059492675 10.400921 
15497.0 0.059502718 10.433406 
15498.0 0.059512761 10.470514 
15499.0 0.059522804 10.511943 
15500.0 0.059532847 10.557337 
15501.0 0.05954289 10.60631 
15502.0 0.059552933 10.658454 
15503.0 0.059562976 10.713398 
15504.0 0.059573019 10.770717 
15505.0 0.059583062 10.8298 
15506.0 0.059593105 10.890118 
15507.0 0.059603148 10.951144 
15508.0 0.059613191 11.012395 
15509.0 0.059623234 11.073361 
15510.0 0.059633277 11.133548 
15511.0 0.05964332 11.192416 
15512.0 0.059653363 11.249593 
15513.0 0.059663405 11.304752 
15514.0 0.059673448 11.357587 
15515.0 0.059683491 11.407789 
15516.0 0.059693534 11.455146 
15517.0 0.059703577 11.499702 
15518.0 0.05971362 11.541456 
15519.0 0.059723663 11.580459 
15520.0 0.059733706 11.616892 
15521.0 0.059743749 11.650964 
15522.0 0.059753792 11.682891 
15523.0 0.059763835 11.712984 
15524.0 0.059773878 11.741673 
15525.0 0.059783921 11.769409 
15526.0 0.059793964 11.796668 
15527.0 0.059804007 11.824085 
15528.0 0.05981405 11.851918 
15529.0 0.059824093 11.880448 
15530.0 0.059834136 11.910055 
15531.0 0.059844179 11.941294 
15532.0 0.059854222 11.974263 
15533.0 0.059864265 12.009133 
15534.0 0.059874308 12.046044 
15535.0 0.059884351 12.08509 
15536.0 0.059894394 12.126408 
15537.0 0.059904437 12.169972 
15538.0 0.05991448 12.215755 
15539.0 0.059924523 12.263663 
15540.0 0.059934566 12.313663 
15541.0 0.059944608 12.365617 
15542.0 0.059954651 12.419338 
15543.0 0.059964694 12.474678 
15544.0 0.059974737 12.531463 
15545.0 0.05998478 12.58929 
15546.0 0.059994823 12.647912 
15547.0 0.060004866 12.706994 
15548.0 0.060014909 12.766172 
15549.0 0.060024952 12.825093 
15550.0 0.060034995 12.883262 
15551.0 0.060045038 12.940255 
15552.0 0.060055081 12.995672 
15553.0 0.060065124 13.049054 
15554.0 0.060075167 13.099934 
15555.0 0.06008521 13.147845 
15556.0 0.060095253 13.192325 
15557.0 0.060105296 13.232985 
15558.0 0.060115339 13.269537 
15559.0 0.060125382 13.301456 
15560.0 0.060135425 13.328351 
15561.0 0.060145468 13.349911 
15562.0 0.060155511 13.366041 
15563.0 0.060165554 13.376395 
15564.0 0.060175597 13.380811 
15565.0 0.06018564 13.379414 
15566.0 0.060195683 13.37218 
15567.0 0.060205726 13.359175 
15568.0 0.060215769 13.340489 
15569.0 0.060225812 13.316248 
15570.0 0.060235854 13.286735 
15571.0 0.060245897 13.252219 
15572.0 0.06025594 13.21302 
15573.0 0.060265983 13.169424 
15574.0 0.060276026 13.121808 
15575.0 0.060286069 13.070586 
15576.0 0.060296112 13.016191 
15577.0 0.060306155 12.959035 
15578.0 0.060316198 12.899516 
15579.0 0.060326241 12.837944 
15580.0 0.060336284 12.774687 
15581.0 0.060346327 12.71003 
15582.0 0.06035637 12.644187 
15583.0 0.060366413 12.57748 
15584.0 0.060376456 12.510142 
15585.0 0.060386499 12.442389 
15586.0 0.060396542 12.374417 
15587.0 0.060406585 12.306463 
15588.0 0.060416628 12.238676 
15589.0 0.060426671 12.171177 
15590.0 0.060436714 12.104053 
15591.0 0.060446757 12.037379 
15592.0 0.0604568 11.97125 
15593.0 0.060466843 11.905875 
15594.0 0.060476886 11.841311 
15595.0 0.060486929 11.777431 
15596.0 0.060496972 11.714302 
15597.0 0.060507015 11.652067 
15598.0 0.060517058 11.590745 
15599.0 0.0605271 11.530323 
15600.0 0.060537143 11.470865 
15601.0 0.060547186 11.412242 
15602.0 0.060557229 11.354381 
15603.0 0.060567272 11.297237 
15604.0 0.060577315 11.240814 
15605.0 0.060587358 11.185011 
15606.0 0.060597401 11.129652 
15607.0 0.060607444 11.074821 
15608.0 0.060617487 11.020481 
15609.0 0.06062753 10.966393 
15610.0 0.060637573 10.912529 
15611.0 0.060647616 10.859015 
15612.0 0.060657659 10.805941 
15613.0 0.060667702 10.753471 
15614.0 0.060677745 10.701674 
15615.0 0.060687788 10.650746 
15616.0 0.060697831 10.600839 
15617.0 0.060707874 10.552262 
15618.0 0.060717917 10.505263 
15619.0 0.06072796 10.4601 
15620.0 0.060738003 10.417076 
15621.0 0.060748046 10.376481 
15622.0 0.060758089 10.338669 
15623.0 0.060768132 10.303837 
15624.0 0.060778175 10.272306 
15625.0 0.060788218 10.244357 
15626.0 0.060798261 10.22017 
15627.0 0.060808304 10.199865 
15628.0 0.060818346 10.183535 
15629.0 0.060828389 10.17129 
15630.0 0.060838432 10.163067 
15631.0 0.060848475 10.158895 
15632.0 0.060858518 10.158717 
15633.0 0.060868561 10.16244 
15634.0 0.060878604 10.170052 
15635.0 0.060888647 10.181338 
15636.0 0.06089869 10.196011 
15637.0 0.060908733 10.213866 
15638.0 0.060918776 10.234829 
15639.0 0.060928819 10.258751 
15640.0 0.060938862 10.285503 
15641.0 0.060948905 10.315057 
15642.0 0.060958948 10.347294 
15643.0 0.060968991 10.382041 
15644.0 0.060979034 10.41912 
15645.0 0.060989077 10.458407 
15646.0 0.06099912 10.499723 
15647.0 0.061009163 10.542877 
15648.0 0.061019206 10.587751 
15649.0 0.061029249 10.634166 
15650.0 0.061039292 10.682194 
15651.0 0.061049335 10.731364 
15652.0 0.061059378 10.781537 
15653.0 0.061069421 10.832484 
15654.0 0.061079464 10.88397 
15655.0 0.061089507 10.935825 
15656.0 0.06109955 10.987835 
15657.0 0.061109592 11.039767 
15658.0 0.061119635 11.091363 
15659.0 0.061129678 11.142339 
15660.0 0.061139721 11.192515 
15661.0 0.061149764 11.241768 
15662.0 0.061159807 11.289906 
15663.0 0.06116985 11.336804 
15664.0 0.061179893 11.382315 
15665.0 0.061189936 11.426352 
15666.0 0.061199979 11.468776 
15667.0 0.061210022 11.509483 
15668.0 0.061220065 11.54842 
15669.0 0.061230108 11.585631 
15670.0 0.061240151 11.621019 
15671.0 0.061250194 11.654447 
15672.0 0.061260237 11.685814 
15673.0 0.06127028 11.715088 
15674.0 0.061280323 11.742228 
15675.0 0.061290366 11.767229 
15676.0 0.061300409 11.790111 
15677.0 0.061310452 11.810917 
15678.0 0.061320495 11.829767 
15679.0 0.061330538 11.84668 
15680.0 0.061340581 11.861519 
15681.0 0.061350624 11.874244 
15682.0 0.061360667 11.884806 
15683.0 0.06137071 11.893456 
15684.0 0.061380753 11.900258 
15685.0 0.061390796 11.905313 
15686.0 0.061400838 11.908754 
15687.0 0.061410881 11.910581 
15688.0 0.061420924 11.910914 
15689.0 0.061430967 11.909832 
15690.0 0.06144101 11.907403 
15691.0 0.061451053 11.903716 
15692.0 0.061461096 11.898831 
15693.0 0.061471139 11.892722 
15694.0 0.061481182 11.885297 
15695.0 0.061491225 11.876752 
15696.0 0.061501268 11.867016 
15697.0 0.061511311 11.855986 
15698.0 0.061521354 11.843639 
15699.0 0.061531397 11.829971 
15700.0 0.06154144 11.814895 
15701.0 0.061551483 11.798423 
15702.0 0.061561526 11.780672 
15703.0 0.061571569 11.761714 
15704.0 0.061581612 11.741666 
15705.0 0.061591655 11.720661 
15706.0 0.061601698 11.698835 
15707.0 0.061611741 11.676581 
15708.0 0.061621784 11.654177 
15709.0 0.061631827 11.631963 
15710.0 0.06164187 11.610281 
15711.0 0.061651913 11.589582 
15712.0 0.061661956 11.57032 
15713.0 0.061671999 11.552765 
15714.0 0.061682042 11.537243 
15715.0 0.061692084 11.524296 
15716.0 0.061702127 11.514219 
15717.0 0.06171217 11.507297 
15718.0 0.061722213 11.503723 
15719.0 0.061732256 11.503811 
15720.0 0.061742299 11.507695 
15721.0 0.061752342 11.515453 
15722.0 0.061762385 11.527146 
15723.0 0.061772428 11.54268 
15724.0 0.061782471 11.561905 
15725.0 0.061792514 11.584552 
15726.0 0.061802557 11.610363 
15727.0 0.0618126 11.638921 
15728.0 0.061822643 11.669751 
15729.0 0.061832686 11.702339 
15730.0 0.061842729 11.736112 
15731.0 0.061852772 11.770477 
15732.0 0.061862815 11.8048 
15733.0 0.061872858 11.838402 
15734.0 0.061882901 11.870628 
15735.0 0.061892944 11.900754 
15736.0 0.061902987 11.928126 
15737.0 0.06191303 11.952171 
15738.0 0.061923073 11.972402 
15739.0 0.061933116 11.988319 
15740.0 0.061943159 11.999402 
15741.0 0.061953202 12.005262 
15742.0 0.061963245 12.00552 
15743.0 0.061973288 12.000025 
15744.0 0.06198333 11.988649 
15745.0 0.061993373 11.971149 
15746.0 0.062003416 11.947457 
15747.0 0.062013459 11.917582 
15748.0 0.062023502 11.881604 
15749.0 0.062033545 11.839669 
15750.0 0.062043588 11.791889 
15751.0 0.062053631 11.738498 
15752.0 0.062063674 11.679725 
15753.0 0.062073717 11.6159 
15754.0 0.06208376 11.547319 
15755.0 0.062093803 11.474227 
15756.0 0.062103846 11.396983 
15757.0 0.062113889 11.315887 
15758.0 0.062123932 11.231227 
15759.0 0.062133975 11.143407 
15760.0 0.062144018 11.05273 
15761.0 0.062154061 10.959463 
15762.0 0.062164104 10.863939 
15763.0 0.062174147 10.76659 
15764.0 0.06218419 10.667722 
15765.0 0.062194233 10.567691 
15766.0 0.062204276 10.466961 
15767.0 0.062214319 10.365992 
15768.0 0.062224362 10.265258 
15769.0 0.062234405 10.165271 
15770.0 0.062244448 10.066462 
15771.0 0.062254491 9.9693868 
15772.0 0.062264533 9.8746221 
15773.0 0.062274576 9.7827464 
15774.0 0.062284619 9.6943697 
15775.0 0.062294662 9.6099624 
15776.0 0.062304705 9.530038 
15777.0 0.062314748 9.4551821 
15778.0 0.062324791 9.3858555 
15779.0 0.062334834 9.3224975 
15780.0 0.062344877 9.2655602 
15781.0 0.06235492 9.2153694 
15782.0 0.062364963 9.1722622 
15783.0 0.062375006 9.1365016 
15784.0 0.062385049 9.1083181 
15785.0 0.062395092 9.0878414 
15786.0 0.062405135 9.0751481 
15787.0 0.062415178 9.0703118 
15788.0 0.062425221 9.0733003 
15789.0 0.062435264 9.0840395 
15790.0 0.062445307 9.1023794 
15791.0 0.06245535 9.1281677 
15792.0 0.062465393 9.161177 
15793.0 0.062475436 9.2010673 
15794.0 0.062485479 9.2477353 
15795.0 0.062495522 9.3008313 
15796.0 0.062505565 9.3599468 
15797.0 0.062515608 9.4245919 
15798.0 0.062525651 9.4942062 
15799.0 0.062535694 9.5686057 
15800.0 0.062545737 9.6473441 
15801.0 0.062555779 9.7300591 
15802.0 0.062565822 9.816376 
15803.0 0.062575865 9.9056802 
15804.0 0.062585908 9.9974841 
15805.0 0.062595951 10.091384 
15806.0 0.062605994 10.186885 
15807.0 0.062616037 10.283335 
15808.0 0.06262608 10.380289 
15809.0 0.062636123 10.477424 
15810.0 0.062646166 10.573911 
15811.0 0.062656209 10.669149 
15812.0 0.062666252 10.762571 
15813.0 0.062676295 10.853676 
15814.0 0.062686338 10.941957 
15815.0 0.062696381 11.026852 
15816.0 0.062706424 11.107773 
15817.0 0.062716467 11.184583 
15818.0 0.06272651 11.256886 
15819.0 0.062736553 11.324038 
15820.0 0.062746596 11.385665 
15821.0 0.062756639 11.441483 
15822.0 0.062766682 11.491217 
15823.0 0.062776725 11.534782 
15824.0 0.062786768 11.572151 
15825.0 0.062796811 11.603657 
15826.0 0.062806854 11.628937 
15827.0 0.062816897 11.648042 
15828.0 0.06282694 11.661292 
15829.0 0.062836983 11.668906 
15830.0 0.062847025 11.671189 
15831.0 0.062857068 11.668402 
15832.0 0.062867111 11.660966 
15833.0 0.062877154 11.649189 
15834.0 0.062887197 11.633608 
15835.0 0.06289724 11.614659 
15836.0 0.062907283 11.592851 
15837.0 0.062917326 11.568618 
15838.0 0.062927369 11.542491 
15839.0 0.062937412 11.514949 
15840.0 0.062947455 11.486546 
15841.0 0.062957498 11.457722 
15842.0 0.062967541 11.428938 
15843.0 0.062977584 11.400735 
15844.0 0.062987627 11.373328 
15845.0 0.06299767 11.347033 
15846.0 0.063007713 11.322098 
15847.0 0.063017756 11.298758 
15848.0 0.063027799 11.277257 
15849.0 0.063037842 11.25787 
15850.0 0.063047885 11.24065 
15851.0 0.063057928 11.225693 
15852.0 0.063067971 11.212972 
15853.0 0.063078014 11.202587 
15854.0 0.063088057 11.194649 
15855.0 0.0630981 11.189109 
15856.0 0.063108143 11.185955 
15857.0 0.063118186 11.185158 
15858.0 0.063128229 11.186713 
15859.0 0.063138271 11.190652 
15860.0 0.063148314 11.196905 
15861.0 0.063158357 11.205347 
15862.0 0.0631684 11.21605 
15863.0 0.063178443 11.229018 
15864.0 0.063188486 11.244251 
15865.0 0.063198529 11.261631 
15866.0 0.063208572 11.2811 
15867.0 0.063218615 11.302808 
15868.0 0.063228658 11.326726 
15869.0 0.063238701 11.352871 
15870.0 0.063248744 11.38127 
15871.0 0.063258787 11.411866 
15872.0 0.06326883 11.444711 
15873.0 0.063278873 11.479912 
15874.0 0.063288916 11.517551 
15875.0 0.063298959 11.557748 
15876.0 0.063309002 11.600525 
15877.0 0.063319045 11.64603 
15878.0 0.063329088 11.694313 
15879.0 0.063339131 11.745415 
15880.0 0.063349174 11.799333 
15881.0 0.063359217 11.856126 
15882.0 0.06336926 11.915831 
15883.0 0.063379303 11.978479 
15884.0 0.063389346 12.04442 
15885.0 0.063399389 12.113206 
15886.0 0.063409432 12.184727 
15887.0 0.063419475 12.25885 
15888.0 0.063429517 12.335347 
15889.0 0.06343956 12.413999 
15890.0 0.063449603 12.49445 
15891.0 0.063459646 12.576455 
15892.0 0.063469689 12.659585 
15893.0 0.063479732 12.743351 
15894.0 0.063489775 12.827394 
15895.0 0.063499818 12.911239 
15896.0 0.063509861 12.994483 
15897.0 0.063519904 13.076667 
15898.0 0.063529947 13.157368 
15899.0 0.06353999 13.236149 
15900.0 0.063550033 13.31261 
15901.0 0.063560076 13.38624 
15902.0 0.063570119 13.456675 
15903.0 0.063580162 13.523527 
15904.0 0.063590205 13.586475 
15905.0 0.063600248 13.645149 
15906.0 0.063610291 13.699274 
15907.0 0.063620334 13.748549 
15908.0 0.063630377 13.792779 
15909.0 0.06364042 13.831755 
15910.0 0.063650463 13.865332 
15911.0 0.063660506 13.893377 
15912.0 0.063670549 13.915732 
15913.0 0.063680592 13.932361 
15914.0 0.063690635 13.943267 
15915.0 0.063700678 13.948418 
15916.0 0.063710721 13.947719 
15917.0 0.063720763 13.941097 
15918.0 0.063730806 13.928665 
15919.0 0.063740849 13.910705 
15920.0 0.063750892 13.887 
15921.0 0.063760935 13.857632 
15922.0 0.063770978 13.822653 
15923.0 0.063781021 13.782334 
15924.0 0.063791064 13.736618 
15925.0 0.063801107 13.68566 
15926.0 0.06381115 13.629649 
15927.0 0.063821193 13.568816 
15928.0 0.063831236 13.503378 
15929.0 0.063841279 13.433643 
15930.0 0.063851322 13.359959 
15931.0 0.063861365 13.282691 
15932.0 0.063871408 13.20226 
15933.0 0.063881451 13.119401 
15934.0 0.063891494 13.034613 
15935.0 0.063901537 12.948362 
15936.0 0.06391158 12.861244 
15937.0 0.063921623 12.773874 
15938.0 0.063931666 12.686719 
15939.0 0.063941709 12.600395 
15940.0 0.063951752 12.515354 
15941.0 0.063961795 12.432179 
15942.0 0.063971838 12.351398 
15943.0 0.063981881 12.273413 
15944.0 0.063991924 12.198585 
15945.0 0.064001967 12.127275 
15946.0 0.064012009 12.059723 
15947.0 0.064022052 11.995995 
15948.0 0.064032095 11.936306 
15949.0 0.064042138 11.880809 
15950.0 0.064052181 11.829633 
15951.0 0.064062224 11.7828 
15952.0 0.064072267 11.740379 
15953.0 0.06408231 11.702481 
15954.0 0.064092353 11.669101 
15955.0 0.064102396 11.640262 
15956.0 0.064112439 11.615975 
15957.0 0.064122482 11.596295 
15958.0 0.064132525 11.581199 
15959.0 0.064142568 11.570678 
15960.0 0.064152611 11.564735 
15961.0 0.064162654 11.563361 
15962.0 0.064172697 11.56649 
15963.0 0.06418274 11.574136 
15964.0 0.064192783 11.586219 
15965.0 0.064202826 11.602733 
15966.0 0.064212869 11.623614 
15967.0 0.064222912 11.648743 
15968.0 0.064232955 11.677925 
15969.0 0.064242998 11.71098 
15970.0 0.064253041 11.748164 
15971.0 0.064263084 11.788737 
15972.0 0.064273127 11.832244 
15973.0 0.06428317 11.878256 
15974.0 0.064293213 11.92633 
15975.0 0.064303255 11.975966 
15976.0 0.064313298 12.026698 
15977.0 0.064323341 12.077943 
15978.0 0.064333384 12.12901 
15979.0 0.064343427 12.179494 
15980.0 0.06435347 12.228976 
15981.0 0.064363513 12.276727 
15982.0 0.064373556 12.322164 
15983.0 0.064383599 12.364792 
15984.0 0.064393642 12.404369 
15985.0 0.064403685 12.440593 
15986.0 0.064413728 12.473196 
15987.0 0.064423771 12.50197 
15988.0 0.064433814 12.526722 
15989.0 0.064443857 12.547421 
15990.0 0.0644539 12.564046 
15991.0 0.064463943 12.576633 
15992.0 0.064473986 12.585274 
15993.0 0.064484029 12.590156 
15994.0 0.064494072 12.591532 
15995.0 0.064504115 12.589563 
15996.0 0.064514158 12.584586 
15997.0 0.064524201 12.576715 
15998.0 0.064534244 12.566176 
15999.0 0.064544287 12.553226 
16000.0 0.06455433 12.538195 
16001.0 0.064564373 12.521306 
16002.0 0.064574416 12.502629 
16003.0 0.064584458 12.482256 
16004.0 0.064594501 12.460328 
16005.0 0.064604544 12.437031 
16006.0 0.064614587 12.41241 
16007.0 0.06462463 12.386626 
16008.0 0.064634673 12.359861 
16009.0 0.064644716 12.332247 
16010.0 0.064654759 12.303951 
16011.0 0.064664802 12.275157 
16012.0 0.064674845 12.245966 
16013.0 0.064684888 12.216607 
16014.0 0.064694931 12.187154 
16015.0 0.064704974 12.157854 
16016.0 0.064715017 12.128932 
16017.0 0.06472506 12.100555 
16018.0 0.064735103 12.072875 
16019.0 0.064745146 12.046086 
16020.0 0.064755189 12.020305 
16021.0 0.064765232 11.995614 
16022.0 0.064775275 11.972021 
16023.0 0.064785318 11.949613 
16024.0 0.064795361 11.928289 
16025.0 0.064805404 11.908163 
16026.0 0.064815447 11.889329 
16027.0 0.06482549 11.871879 
16028.0 0.064835533 11.855998 
16029.0 0.064845576 11.841425 
16030.0 0.064855619 11.828166 
16031.0 0.064865662 11.816194 
16032.0 0.064875704 11.805796 
16033.0 0.064885747 11.797044 
16034.0 0.06489579 11.790012 
16035.0 0.064905833 11.78484 
16036.0 0.064915876 11.781637 
16037.0 0.064925919 11.780547 
16038.0 0.064935962 11.781784 
16039.0 0.064946005 11.785521 
16040.0 0.064956048 11.79197 
16041.0 0.064966091 11.801443 
16042.0 0.064976134 11.813947 
16043.0 0.064986177 11.829598 
16044.0 0.06499622 11.848572 
16045.0 0.065006263 11.870821 
16046.0 0.065016306 11.89648 
16047.0 0.065026349 11.925632 
16048.0 0.065036392 11.958311 
16049.0 0.065046435 11.99451 
16050.0 0.065056478 12.034332 
16051.0 0.065066521 12.077677 
16052.0 0.065076564 12.124431 
16053.0 0.065086607 12.174497 
16054.0 0.06509665 12.227731 
16055.0 0.065106693 12.283955 
16056.0 0.065116736 12.343066 
16057.0 0.065126779 12.404844 
16058.0 0.065136822 12.469085 
16059.0 0.065146865 12.535491 
16060.0 0.065156908 12.603838 
16061.0 0.06516695 12.673724 
16062.0 0.065176993 12.745352 
16063.0 0.065187036 12.81816 
16064.0 0.065197079 12.891453 
16065.0 0.065207122 12.964875 
16066.0 0.065217165 13.037963 
16067.0 0.065227208 13.110219 
16068.0 0.065237251 13.181146 
16069.0 0.065247294 13.250244 
16070.0 0.065257337 13.316976 
16071.0 0.06526738 13.380794 
16072.0 0.065277423 13.441114 
16073.0 0.065287466 13.497425 
16074.0 0.065297509 13.549345 
16075.0 0.065307552 13.596311 
16076.0 0.065317595 13.637875 
16077.0 0.065327638 13.67375 
16078.0 0.065337681 13.703448 
16079.0 0.065347724 13.726743 
16080.0 0.065357767 13.743486 
16081.0 0.06536781 13.753517 
16082.0 0.065377853 13.756729 
16083.0 0.065387896 13.753085 
16084.0 0.065397939 13.74269 
16085.0 0.065407982 13.725614 
16086.0 0.065418025 13.701987 
16087.0 0.065428068 13.671928 
16088.0 0.065438111 13.635569 
16089.0 0.065448154 13.593118 
16090.0 0.065458196 13.544779 
16091.0 0.065468239 13.490872 
16092.0 0.065478282 13.431693 
16093.0 0.065488325 13.367586 
16094.0 0.065498368 13.298847 
16095.0 0.065508411 13.225945 
16096.0 0.065518454 13.14938 
16097.0 0.065528497 13.069599 
16098.0 0.06553854 12.987243 
16099.0 0.065548583 12.902993 
16100.0 0.065558626 12.817385 
16101.0 0.065568669 12.731141 
16102.0 0.065578712 12.644766 
16103.0 0.065588755 12.558928 
16104.0 0.065598798 12.474186 
16105.0 0.065608841 12.39122 
16106.0 0.065618884 12.310901 
16107.0 0.065628927 12.233834 
16108.0 0.06563897 12.160631 
16109.0 0.065649013 12.091856 
16110.0 0.065659056 12.028106 
16111.0 0.065669099 11.969957 
16112.0 0.065679142 11.917747 
16113.0 0.065689185 11.871914 
16114.0 0.065699228 11.832827 
16115.0 0.065709271 11.801262 
16116.0 0.065719314 11.777268 
16117.0 0.065729357 11.760571 
16118.0 0.0657394 11.751251 
16119.0 0.065749442 11.74927 
16120.0 0.065759485 11.754515 
16121.0 0.065769528 11.766815 
16122.0 0.065779571 11.785975 
16123.0 0.065789614 11.811685 
16124.0 0.065799657 11.843624 
16125.0 0.0658097 11.881403 
16126.0 0.065819743 11.924599 
16127.0 0.065829786 11.972769 
16128.0 0.065839829 12.025392 
16129.0 0.065849872 12.081994 
16130.0 0.065859915 12.142245 
16131.0 0.065869958 12.205592 
16132.0 0.065880001 12.271472 
16133.0 0.065890044 12.339315 
16134.0 0.065900087 12.408572 
16135.0 0.06591013 12.478591 
16136.0 0.065920173 12.54884 
16137.0 0.065930216 12.618889 
16138.0 0.065940259 12.688199 
16139.0 0.065950302 12.756237 
16140.0 0.065960345 12.822358 
16141.0 0.065970388 12.886111 
16142.0 0.065980431 12.947052 
16143.0 0.065990474 13.004811 
16144.0 0.066000517 13.058901 
16145.0 0.06601056 13.108842 
16146.0 0.066020603 13.154021 
16147.0 0.066030646 13.194196 
16148.0 0.066040688 13.228934 
16149.0 0.066050731 13.25821 
16150.0 0.066060774 13.281779 
16151.0 0.066070817 13.299453 
16152.0 0.06608086 13.310943 
16153.0 0.066090903 13.316269 
16154.0 0.066100946 13.315354 
16155.0 0.066110989 13.308198 
16156.0 0.066121032 13.294705 
16157.0 0.066131075 13.275091 
16158.0 0.066141118 13.249477 
16159.0 0.066151161 13.218085 
16160.0 0.066161204 13.181282 
16161.0 0.066171247 13.139215 
16162.0 0.06618129 13.092267 
16163.0 0.066191333 13.041377 
16164.0 0.066201376 12.986659 
16165.0 0.066211419 12.928167 
16166.0 0.066221462 12.866206 
16167.0 0.066231505 12.801181 
16168.0 0.066241548 12.7337 
16169.0 0.066251591 12.66419 
16170.0 0.066261634 12.593081 
16171.0 0.066271677 12.520781 
16172.0 0.06628172 12.447756 
16173.0 0.066291763 12.374438 
16174.0 0.066301806 12.301162 
16175.0 0.066311849 12.228513 
16176.0 0.066321892 12.156885 
16177.0 0.066331934 12.086739 
16178.0 0.066341977 12.018466 
16179.0 0.06635202 11.952597 
16180.0 0.066362063 11.889607 
16181.0 0.066372106 11.830004 
16182.0 0.066382149 11.77432 
16183.0 0.066392192 11.722965 
16184.0 0.066402235 11.676254 
16185.0 0.066412278 11.634475 
16186.0 0.066422321 11.59795 
16187.0 0.066432364 11.566971 
16188.0 0.066442407 11.541684 
16189.0 0.06645245 11.522207 
16190.0 0.066462493 11.508507 
16191.0 0.066472536 11.500611 
16192.0 0.066482579 11.498367 
16193.0 0.066492622 11.501666 
16194.0 0.066502665 11.510313 
16195.0 0.066512708 11.524023 
16196.0 0.066522751 11.542427 
16197.0 0.066532794 11.565239 
16198.0 0.066542837 11.591943 
16199.0 0.06655288 11.622132 
16200.0 0.066562923 11.655189 
16201.0 0.066572966 11.690838 
16202.0 0.066583009 11.728856 
16203.0 0.066593052 11.768722 
16204.0 0.066603095 11.810023 
16205.0 0.066613138 11.852296 
16206.0 0.06662318 11.895186 
16207.0 0.066633223 11.938308 
16208.0 0.066643266 11.981331 
16209.0 0.066653309 12.024004 
16210.0 0.066663352 12.066094 
16211.0 0.066673395 12.107352 
16212.0 0.066683438 12.147699 
